image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\overripe\musa-acuminata-overripe-9ff19af1-1d0a-11ec-acfe-d8c4975e38aa_jpg.rf.58099fcfb112638c704c7430f2063ed2.jpg,Overripe,0.7676000241190195,865.7905999571085,Completed,,Overripe,True,82.81,12.552499945741147,879.1106999269687,Completed,,Overripe,True,68.63,9.856399963609874,876.4145999448374,Completed,,Rotten,False,65.41,167.2823999542743,1033.8405999355018,Completed,,Ripe,False,52.22,321.64879998890683,1188.2069999701343,Completed,,Overripe,True,85.64,511.5509000342898,1378.1091000155172,Completed,,63.007862256775155,0.04611938331796021,39.519919181271135,14.220143189704396,41.40422541397637,55.624368603680765,4.809592831730136,4,2,50.0,81.2671253455876
dataset\test\overripe\musa-acuminata-overripe-a023a989-1d0a-11ec-be78-d8c4975e38aa_jpg.rf.2b39c8b9fcb48ac939640d35b606da51.jpg,Overripe,0.8821000228635967,890.4714999953285,Completed,,Overripe,True,84.09,13.206300034653395,904.5599000528455,Completed,,Overripe,True,68.49,10.136200056876987,901.4898000750691,Completed,,Rotten,False,63.78,300.26039999211207,1191.6140000103042,Completed,,Rotten,False,88.75,371.17270001908764,1262.5263000372797,Completed,,Overripe,True,78.9,694.8909999720938,1586.244599990286,Completed,,69.63041660861084,0.16720078027030794,33.556848265291904,12.48432492684966,41.093075101017135,53.577400027866794,12.698550926570991,4,2,50.0,37.26820163901807
dataset\test\overripe\musa-acuminata-overripe-a03b7f3f-1d0a-11ec-8f72-d8c4975e38aa_jpg.rf.912e73b0ee3b4040bcc49c9429bff6d7.jpg,Overripe,1.0177000076510012,894.8308000108227,Completed,,Overripe,True,83.72,12.625900038983673,908.4744000574574,Completed,,Overripe,True,67.73,9.403100004419684,905.2516000228934,Completed,,Rotten,False,68.21,439.0148000093177,1334.8633000277914,Completed,,Rotten,False,87.18,386.2564999726601,1282.1049999911338,Completed,,Overripe,True,78.92,847.4173000200651,1743.2658000385388,Completed,,67.72576395305067,0.17623105088457722,34.558395784142625,12.917907127947165,39.39191732539438,52.30982445334155,12.95554871163125,4,2,50.0,37.31838261269231
dataset\test\overripe\musa-acuminata-overripe-a0a92104-1d0a-11ec-9f07-d8c4975e38aa_jpg.rf.8f39ab858b48ebbde0e8c289667b3b14.jpg,Overripe,0.9916999842971563,876.0585999698378,Completed,,Overripe,True,83.14,12.369000003673136,889.4192999578081,Completed,,Overripe,True,65.91,9.642600023653358,886.6928999777883,Completed,,Rotten,False,70.69,190.398600010667,1067.448899964802,Completed,,Unripe,False,51.46,387.9317999817431,1264.982099935878,Completed,,Overripe,True,85.55,600.4477000051737,1477.4979999593088,Completed,,64.71343921121513,0.020875820981805918,44.698344386812906,18.194080901835466,35.34918825173028,53.543269153565745,1.7375106386395387,4,2,50.0,80.9171038302233
dataset\test\overripe\musa-acuminata-overripe-a0c81d03-1d0a-11ec-83dc-d8c4975e38aa_jpg.rf.0fbd42942f192a46edfa594668ac992e.jpg,Overripe,1.278800016734749,874.3406999856234,Completed,,Overripe,True,82.43,11.631600034888834,887.2511000372469,Completed,,Overripe,True,65.8,9.902699966914952,885.5221999692731,Completed,,Rotten,False,70.19,163.20919996360317,1038.8286999659613,Completed,,Unripe,False,50.91,397.5609000190161,1273.1804000213742,Completed,,Overripe,True,85.56,582.4085000112652,1458.0280000136233,Completed,,61.072672116203655,0.0059775542836648385,46.22741605272203,17.216850725525653,35.101693142250845,52.3185438677765,1.4480625252178072,4,2,50.0,80.98678813986938
dataset\test\overripe\musa-acuminata-overripe-a0d407c7-1d0a-11ec-a919-d8c4975e38aa_jpg.rf.7337505393886a9680e9ff011bd8dc8b.jpg,Overripe,0.8928999886848032,868.8462999998592,Completed,,Rotten,False,62.8,13.28399998601526,883.0231999745592,Completed,,Rotten,False,71.27,9.010799985844642,878.7499999743886,Completed,,Ripe,False,72.71,151.30389999831095,1021.0430999868549,Completed,,Ripe,False,50.07,319.8824000428431,1189.621600031387,Completed,,Rotten,False,73.39,493.6034000262432,1363.3426000147872,Completed,,2.1057307863171926,0.0,52.72767658818303,15.248778320746334,0.0,15.248778320746334,32.02354509107064,4,2,50.0,18.420139802683806
dataset\test\overripe\musa-acuminata-overripe-a1251129-1d0a-11ec-91de-d8c4975e38aa_jpg.rf.38673067cdfcf1541e1789393ca5c240.jpg,Overripe,1.229399989824742,868.9549000118859,Completed,,Overripe,True,83.26,12.74340000236407,882.9277000040747,Completed,,Overripe,True,65.14,9.337900031823665,879.5222000335343,Completed,,Rotten,False,69.69,165.1166999945417,1035.3009999962524,Completed,,Rotten,False,89.47,321.287399972789,1191.4716999744996,Completed,,Overripe,True,78.35,508.6180999858864,1378.802399987597,Completed,,65.32504952278047,0.047271745002701246,25.513236088600756,24.01629749684855,33.650729335494326,57.66702683234288,16.772465334053663,4,2,50.0,35.37480302043429
dataset\test\overripe\musa-acuminata-overripe-a12775a1-1d0a-11ec-9e43-d8c4975e38aa_jpg.rf.09117709ac63e8fa0c4e04c10eb4bf1e.jpg,Overripe,1.1584999738261104,886.096800037194,Completed,,Overripe,True,84.79,12.66020000912249,899.9155000201426,Completed,,Overripe,True,72.85,9.643399971537292,896.8986999825574,Completed,,Rotten,False,75.58,166.2353000137955,1053.4906000248156,Completed,,Overripe,True,50.21,315.19939994905144,1202.4546999600716,Completed,,Overripe,True,90.51,503.8512000318244,1391.1065000428446,Completed,,73.22531893141307,0.03333777837044939,23.07418766946704,18.21576210161355,50.78454905098457,69.00031115259813,7.892163399564386,4,3,75.0,90.06766488260772
dataset\test\overripe\musa-acuminata-overripe-a159809e-1d0a-11ec-a7d6-d8c4975e38aa_jpg.rf.08562f2eeddb0b45572cd5bc593fc3c1.jpg,Overripe,0.8032000041566789,897.1660999814048,Completed,,Overripe,True,83.3,14.375300030224025,912.3446000157855,Completed,,Overripe,True,67.3,10.218199982773513,908.187499968335,Completed,,Rotten,False,69.84,138.66830000188202,1036.6375999874435,Completed,,Ripe,False,51.64,298.1082999613136,1196.0775999468751,Completed,,Overripe,True,85.58,461.49510000331327,1359.464399988875,Completed,,65.56268762355698,0.029287579625607105,35.27688965904376,20.774656481097306,38.4497107851512,59.22436726624851,5.469455495082127,4,2,50.0,81.08494382761236
dataset\test\overripe\musa-acuminata-overripe-a173b851-1d0a-11ec-a271-d8c4975e38aa_jpg.rf.4ec5b4287d6dd194563b8ae166818791.jpg,Overripe,0.8313999860547483,895.6972000305541,Completed,,Overripe,True,84.56,14.520900032948703,911.0495000495575,Completed,,Overripe,True,71.14,10.290600010193884,906.8192000268027,Completed,,Rotten,False,75.89,89.67160002794117,986.20020004455,Completed,,Ripe,False,50.51,287.04329999163747,1183.5719000082463,Completed,,Overripe,True,85.61,401.62509998537604,1298.1537000019848,Completed,,72.04634244914455,0.07005253940455342,30.375858817189815,18.089721137006602,46.981004984507614,65.07072612151421,4.483362521891419,4,2,50.0,81.55876424881848
dataset\test\overripe\musa-acuminata-overripe-a18df166-1d0a-11ec-b3d9-d8c4975e38aa_jpg.rf.341bd3fbab1e50767bd5d8ee0caa3c3e.jpg,Overripe,0.7571000023745,869.5804000017233,Completed,,Overripe,True,86.72,12.713799951598048,883.0512999556959,Completed,,Overripe,True,77.09,9.392199979629368,879.7296999837272,Completed,,Rotten,False,72.85,87.49930001795292,957.8368000220507,Completed,,Overripe,True,50.89,305.1685999962501,1175.506100000348,Completed,,Overripe,True,90.58,414.9013999528065,1285.2388999569043,Completed,,83.11685266810466,0.011722779705523774,11.591484572821907,21.717621682453345,60.18944012004126,81.90706180249461,6.489730844977961,4,3,75.0,90.72971916839555
dataset\test\overripe\musa-acuminata-overripe-a192b469-1d0a-11ec-8e92-d8c4975e38aa_jpg.rf.f496d3da695c7c35cc2232c6399b52bd.jpg,Overripe,1.1528999893926084,873.5230999882333,Completed,,Overripe,True,84.97,14.60430002771318,889.2803000053391,Completed,,Overripe,True,71.19,10.741400008555502,885.4173999861814,Completed,,Rotten,False,74.28,110.1584000280127,984.8344000056386,Completed,,Ripe,False,50.17,302.2523000254296,1176.9283000030555,Completed,,Overripe,True,85.65,437.86830002767965,1312.5443000053056,Completed,,74.10578747628084,0.06878557874762808,13.930265654648956,28.60056925996205,47.08254269449716,75.6831119544592,10.317836812144213,4,2,50.0,81.77736542306413
dataset\test\overripe\musa-acuminata-overripe-a1aa89e1-1d0a-11ec-a231-d8c4975e38aa_jpg.rf.e3f09e08b1e7138ef31add1bed24f389.jpg,Overripe,0.8540999842807651,877.9371000127867,Completed,,Overripe,True,85.42,14.419600018300116,893.2108000153676,Completed,,Overripe,True,70.48,10.439000034239143,889.2302000313066,Completed,,Rotten,False,70.93,177.3465999867767,1056.1377999838442,Completed,,Rotten,False,89.36,320.5264999996871,1199.3176999967545,Completed,,Overripe,True,78.94,522.8683999881707,1401.6595999852382,Completed,,76.46883462102204,0.02981144262539438,15.126822845502199,23.86157553474275,45.51462002832087,69.37619556306362,15.467170148808785,4,2,50.0,37.40493195769509
dataset\test\overripe\musa-acuminata-overripe-a1bd9b24-1d0a-11ec-bf58-d8c4975e38aa_jpg.rf.98f8d5585071b7c4ec0f778a7d90e9dc.jpg,Overripe,0.8530999766662717,887.1707000071183,Completed,,Overripe,True,86.84,13.805199996568263,901.8289999803528,Completed,,Overripe,True,74.39,9.611399960704148,897.6351999444887,Completed,,Rotten,False,74.58,140.82229998894036,1028.846099972725,Completed,,Unripe,False,52.07,381.5309999627061,1269.5547999464907,Completed,,Overripe,True,85.66,545.8888000314869,1433.9126000152714,Completed,,83.76318475671998,0.005103776794828173,15.02892140183736,27.002381762504253,54.20721333787002,81.20959510037427,3.756379720993535,4,2,50.0,81.81377147107887
dataset\test\rotten\musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg,Rotten,0.8579000132158399,901.9500999711454,Completed,,Rotten,True,56.4,13.43809999525547,916.2460999796167,Completed,,Rotten,True,70.7,9.848800022155046,912.6568000065163,Completed,,Overripe,False,58.9,106.0546999797225,1008.8626999640837,Completed,,Rotten,True,71.29,276.41739998944104,1179.2253999738023,Completed,,Rotten,True,90.63,405.90080002438276,1308.708800008744,Completed,,10.53940665268205,0.0,53.99160922984717,22.732993706922386,0.1648186994306263,22.89781240635301,23.11057836379982,4,3,75.0,91.17136958291519
dataset\test\rotten\musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg,Rotten,0.8988999761641026,874.8859000043012,Completed,,Rotten,True,58.0,12.930699973367155,888.7154999538325,Completed,,Rotten,True,71.04,9.673700027633458,885.4585000080988,Completed,,Overripe,False,59.07,109.93649996817112,985.7212999486364,Completed,,Rotten,True,69.93,267.57259998703375,1143.357399967499,Completed,,Rotten,True,90.63,400.2209000295401,1276.0057000100055,Completed,,9.979392690466089,0.0,53.242620764894845,22.407418631432208,0.1666767682889872,22.574095399721195,24.183283835383964,4,3,75.0,91.16400262480148
dataset\test\rotten\musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg,Rotten,0.8922000415623188,868.0492999847047,Completed,,Ripe,False,56.97,13.49300000583753,882.4345000321046,Completed,,Rotten,True,71.83,10.05280000390485,878.9943000301719,Completed,,Overripe,False,72.3,112.80860000988469,981.7501000361517,Completed,,Rotten,True,63.11,301.6329000238329,1170.5744000501,Completed,,Rotten,True,85.56,438.08479998309167,1307.0263000093587,Completed,,18.241626794258373,0.011961722488038277,51.47607655502392,34.05502392344498,1.222488038277512,35.27751196172249,13.23444976076555,4,2,50.0,81.3793662828172
dataset\test\rotten\musa-acuminata-banana-8c53db6c-394a-11ec-946a-d8c4975e38aa_jpg.rf.9e4987b2d6478226b2fca9358e4c3c67.jpg,Rotten,0.7883000071160495,869.2064000060782,Completed,,Overripe,False,77.54,11.860000027809292,881.8547000410035,Completed,,Rotten,True,79.78,9.573500021360815,879.568200034555,Completed,,Overripe,False,77.02,136.05219998862594,1006.0469000018202,Completed,,Rotten,True,69.21,316.5381000144407,1186.532800027635,Completed,,Rotten,True,72.46,474.1289000143111,1344.1236000275053,Completed,,35.89978213507625,0.010893246187363835,33.80392156862745,46.089324618736384,3.9760348583877994,50.06535947712418,16.119825708061,4,2,50.0,15.242604230242257
dataset\test\rotten\musa-acuminata-banana-8d1f09f1-394a-11ec-b67c-d8c4975e38aa_jpg.rf.156c61d92422d054cd4a046d3ae64e87.jpg,Rotten,0.9329000022262335,858.2997999619693,Completed,,Rotten,True,52.51,12.045999988913536,871.278699953109,Completed,,Rotten,True,78.22,9.484799986239523,868.717499950435,Completed,,Overripe,False,69.43,125.82229997497052,985.054999939166,Completed,,Rotten,True,73.77,303.6691999877803,1162.9018999519758,Completed,,Rotten,True,90.51,451.15820000458507,1310.3908999687806,Completed,,30.010572066251616,0.009397392223657935,37.27710560319511,36.266885939151884,4.078468225067544,40.34535416421943,22.3681428403618,4,3,75.0,90.08447797407769
dataset\test\rotten\musa-acuminata-banana-8ecac6d5-394a-11ec-b0d0-d8c4975e38aa_jpg.rf.db11814ac330e5f1e9a6c459a9e87278.jpg,Rotten,0.8246999932453036,862.5853999983519,Completed,,Rotten,True,75.6,11.545299959834665,874.9553999514319,Completed,,Rotten,True,80.35,8.755300019402057,872.1654000109993,Completed,,Overripe,False,71.17,151.0077000129968,1014.417800004594,Completed,,Rotten,True,60.92,317.0954000088386,1180.5055000004359,Completed,,Rotten,True,90.53,488.5482000448555,1351.9583000364528,Completed,,18.262577359610862,0.0,32.54698668615406,36.71241636027313,2.317933727648496,39.030350087921626,28.422663225924317,4,3,75.0,90.23417847876735
dataset\test\rotten\musa-acuminata-banana-8ecfa04c-394a-11ec-a7d9-d8c4975e38aa_jpg.rf.c0066ead5eb83f14b27f122b22b0a1f9.jpg,Rotten,0.8902000263333321,874.0612999536097,Completed,,Unripe,False,81.82,11.180999979842454,886.1324999597855,Completed,,Rotten,True,74.91,8.709400019142777,883.6608999990858,Completed,,Ripe,False,72.62,131.64350000442937,1006.5949999843724,Completed,,Overripe,False,50.26,311.12989998655394,1186.081399966497,Completed,,Rotten,True,65.1,462.77550000635904,1337.726999986302,Completed,,0.9415160470070786,0.0,44.649852243832036,7.18392779419513,0.0068723799051611575,7.190800174100291,48.15934758206767,4,1,25.0,7.04892879469986
dataset\test\rotten\musa-acuminata-banana-8f139d59-394a-11ec-91b5-d8c4975e38aa_jpg.rf.9ffa64954f4098ef3126d58e64d372c8.jpg,Rotten,0.8712999988347292,860.98860000493,Completed,,Unripe,False,90.0,10.829400038346648,872.6893000421114,Completed,,Ripe,False,77.98,8.132699993439019,869.9925999972038,Completed,,Overripe,False,58.29,113.532799994573,975.3926999983378,Completed,,Overripe,False,52.34,327.78890000190586,1189.6488000056706,Completed,,Ripe,False,79.36,460.39580000864345,1322.2557000124082,Completed,,0.2131936407382591,0.0,62.16726563927636,4.229355749121845,0.0,4.229355749121845,33.6033786116018,4,1,25.0,59.72377752002767
dataset\test\rotten\musa-acuminata-banana-8fc9ed3e-394a-11ec-8b4b-d8c4975e38aa_jpg.rf.c30d6f2ff7d9a741cb69549afd1304cf.jpg,Rotten,0.9335000067949295,859.597800008487,Completed,,Rotten,True,86.8,12.117400008719414,872.6487000240013,Completed,,Rotten,True,70.2,9.148499986622483,869.6798000019044,Completed,,Overripe,False,67.57,214.54409998841584,1075.0754000036977,Completed,,Rotten,True,57.48,334.279999951832,1194.8112999671139,Completed,,Rotten,True,90.55,570.2198999995924,1430.7512000148743,Completed,,18.452911688363155,0.019814143335512888,55.09916978739424,26.37856902256831,5.018922506885414,31.397491529453724,13.483524539816521,4,3,75.0,90.4027114905644
dataset\test\rotten\musa-acuminata-banana-9196ae00-394a-11ec-9eeb-d8c4975e38aa_jpg.rf.745f2b389d2cf76e18d25ec5a5c1bd0f.jpg,Rotten,0.8606999763287604,870.1057999860495,Completed,,Rotten,True,85.2,12.89729995187372,883.863799914252,Completed,,Rotten,True,63.82,10.000000009313226,880.9664999716915,Completed,,Overripe,False,62.35,117.1883000060916,988.1547999684699,Completed,,Rotten,True,52.27,301.01370002375916,1171.9801999861374,Completed,,Rotten,True,90.56,441.23299996498974,1312.199499927368,Completed,,11.010359651389509,0.0,69.29220794474853,17.296624304071038,1.550424017477507,18.847048321548545,11.860743733702929,4,3,75.0,90.49987582690268
dataset\test\rotten\musa-acuminata-banana-9592ae52-394a-11ec-a1ea-d8c4975e38aa_jpg.rf.2c259668d3d2ec6bdf1bc548fae992cd.jpg,Rotten,0.8199000149033964,861.8950999807566,Completed,,Rotten,True,62.8,12.963699991814792,875.6786999874748,Completed,,Rotten,True,61.57,9.373300010338426,872.0883000059985,Completed,,Ripe,False,88.2,88.96130003267899,951.676300028339,Completed,,Rotten,True,51.4,294.7126000071876,1157.4276000028476,Completed,,Rotten,True,79.77,406.1254000235349,1268.840400019195,Completed,,3.0494243048921517,0.0025139524360199106,74.29735029413243,13.339031625521645,0.0,13.339031625521645,12.3611041279099,4,3,75.0,28.717864005478354
dataset\test\rotten\musa-acuminata-banana-967cdc40-394a-11ec-b8d8-d8c4975e38aa_jpg.rf.99affac3588307bb1a13af9713cd36db.jpg,Rotten,1.132700010202825,881.4296000055037,Completed,,Rotten,True,56.4,12.709800037555397,895.272100053262,Completed,,Rotten,True,60.12,9.124499978497624,891.6867999942042,Completed,,Ripe,False,82.71,158.7246999843046,1041.2870000000112,Completed,,Overripe,False,51.47,308.295700000599,1190.8580000163056,Completed,,Rotten,True,70.92,488.9575000036508,1371.5198000193573,Completed,,3.088043607062448,0.0,77.51155350159972,9.264130821187344,0.0,9.264130821187344,13.22431567721294,4,2,50.0,12.736327168079365
dataset\test\rotten\musa-acuminata-banana-9705da4f-394a-11ec-b6e7-d8c4975e38aa_jpg.rf.d881fa7b46a5ba14d975f792c14a2890.jpg,Rotten,0.9882000158540905,862.0362000074238,Completed,,Ripe,False,56.55,14.15090000955388,877.1753000328317,Completed,,Rotten,True,68.92,9.768999996595085,872.7934000198729,Completed,,Overripe,False,68.07,66.75399997038767,929.7783999936655,Completed,,Rotten,True,56.36,283.82010001223534,1146.8445000355132,Completed,,Rotten,True,85.48,374.6049000017904,1237.6293000250682,Completed,,19.332462632419098,0.005804672761573066,57.956755187926284,22.911043389928892,4.002321869104629,26.913365259033522,15.124074880278624,4,2,50.0,80.99902444079589
dataset\test\rotten\musa-acuminata-banana-9797d340-394a-11ec-b9af-d8c4975e38aa_jpg.rf.bc38eb2c1cc02bb03d89a77518ed2c5f.jpg,Rotten,0.8745999657548964,853.44229999464,Completed,,Ripe,False,71.8,14.320499962195754,868.6373999225907,Completed,,Rotten,True,66.12,9.663300006650388,863.9801999670453,Completed,,Ripe,False,79.74,61.85120000736788,916.1680999677628,Completed,,Rotten,True,65.73,204.48129996657372,1058.7981999269687,Completed,,Rotten,True,73.52,290.4344000159204,1144.7512999763153,Completed,,2.2882636540260486,0.0,64.18651507519608,11.390947686551055,0.11513276246671944,11.506080449017775,24.30740447578614,4,2,50.0,18.884995014670935
