image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\overripe\musa-acuminata-overripe-8086e0e4-2653-11ec-8098-d8c4975e38aa_jpg.rf.7c51275ceb1ec6f1f8066633dfe4bc2c.jpg,Overripe,2.0235000120010227,365.64220002037473,Completed,,Unripe,False,90.52733778417769,0.894532443164463,22.87719998275861,390.54290001513436,Completed,,Rotten,False,81.2616180128289,0.008727145786970371,30.521010603482132,15.307413710346031,0.0,15.307413710346031,54.162848540384864,17.65480000176467,385.3205000341404,Completed,
dataset\test\overripe\musa-acuminata-overripe-8098c96c-2653-11ec-84d2-d8c4975e38aa_jpg.rf.aa4861de1008d379b0c0398d91777fe9.jpg,Overripe,1.7151999927591532,386.1112000013236,Completed,,Overripe,True,77.63358117875165,77.80957595062712,27.225199999520555,415.0515999936033,Completed,,Overripe,True,75.43848297829982,0.04230539518216205,22.436790762492535,15.409118056938086,56.5299621739996,71.93908023093769,5.581823611387617,20.187899994198233,408.014299988281,Completed,
dataset\test\overripe\musa-acuminata-overripe-80b32ade-2653-11ec-9e07-d8c4975e38aa_jpg.rf.6392792c6c09e5643603b088e7264648.jpg,Overripe,2.816300024278462,433.15520000760444,Completed,,Overripe,True,68.9846046540051,66.75810594678428,20.72769997175783,456.6992000036407,Completed,,Overripe,True,70.88062812000194,0.005815925943876314,26.35002180972229,19.797411912954974,46.40139582222653,66.1988077351815,7.445354529152329,18.3614999987185,454.3330000306014,Completed,
dataset\test\overripe\musa-acuminata-overripe-80d47afa-2653-11ec-96de-d8c4975e38aa_jpg.rf.d5acee30439fc8f1428cabc0c34ca68b.jpg,Overripe,1.41789999906905,357.4422000092454,Completed,,Unripe,False,95.0,0.0,22.753900004317984,381.61400001263246,Completed,,Rotten,False,78.79006885230952,0.018239022388399983,36.003830194701564,11.862204185855639,0.0,11.862204185855639,52.1157265970544,16.459600010421127,375.3197000187356,Completed,
dataset\test\overripe\musa-acuminata-overripe-80ff3fdd-2653-11ec-9844-d8c4975e38aa_jpg.rf.bf47959156598572b13a4f16de581cd0.jpg,Overripe,2.079099998809397,401.84690000023693,Completed,,Overripe,True,81.06381833835559,82.19265676567657,27.423599996836856,431.3495999958832,Completed,,Overripe,True,75.52970297029702,0.0165016501650165,13.349834983498349,23.224009900990097,56.73267326732673,79.95668316831683,6.676980198019802,17.93039997573942,421.85639997478575,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bdb4860-1d0a-11ec-b038-d8c4975e38aa_jpg.rf.1f844034118b58f7673142d7afbede5f.jpg,Overripe,2.3428999993484467,558.1016999785788,Completed,,Ripe,False,74.50560039435955,21.371164369954307,25.736400013556704,586.180999991484,Completed,,Ripe,False,87.77808882226518,0.40094637793711285,83.9513084939226,2.468890534414564,7.068937492098467,9.537828026513031,6.109917101627264,18.171500007156283,578.6160999850836,Completed,
dataset\test\overripe\musa-acuminata-overripe-9be26ec9-1d0a-11ec-a958-d8c4975e38aa_jpg.rf.6d15734b13a6fda73ca49e29287f9eab.jpg,Overripe,1.3064999948255718,447.08080001873896,Completed,,Ripe,False,85.11191100532812,15.632249856561979,20.600999996531755,468.9883000100963,Completed,,Ripe,False,89.65774440591713,0.29435976750567516,88.12832090203807,2.874996881782124,3.696959113927208,6.571955995709333,5.005363334746925,22.38850001594983,470.77580002951436,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf0bbae-1d0a-11ec-b453-d8c4975e38aa_jpg.rf.e2ec0a4fe8de7cb3c43e7ae8275f3be0.jpg,Overripe,1.4744999934919178,570.3918999934103,Completed,,Ripe,False,66.04863530630695,22.96859110880869,25.48079998814501,597.3471999750473,Completed,,Ripe,False,80.2141253669487,0.11320247894242023,67.14250081544158,2.2525374623457854,5.397263953644544,7.64980141599033,25.094495289625666,18.646900018211454,590.5133000051137,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf31dc7-1d0a-11ec-a774-d8c4975e38aa_jpg.rf.28494baf3c4eda00a5a7da3c6505db5d.jpg,Overripe,1.9595999910961837,388.99960002163425,Completed,,Ripe,False,63.451193040198945,23.459219092406865,21.959099976811558,412.918299989542,Completed,,Ripe,False,90.70852728057969,0.08157781083545276,90.46339395684375,2.0410448358046613,3.9605227378153143,6.001567573619976,3.453460658700833,18.554699985543266,409.5138999982737,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c147c05-1d0a-11ec-96f3-d8c4975e38aa_jpg.rf.bf5019eb3a0c8f03701e09a11444d259.jpg,Overripe,2.0249999943189323,466.25170001061633,Completed,,Ripe,False,52.04886267571408,25.61299260569845,25.072599994018674,493.34929999895394,Completed,,Ripe,False,90.1613226285657,0.26706280983458797,89.2473836190349,3.082906311028025,4.076046135100399,7.158952446128424,3.3266011250020866,20.064599986653775,488.34129999158904,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c1ba285-1d0a-11ec-ab55-d8c4975e38aa_jpg.rf.2a73527bc0e6e71fa0fe66b4437540ab.jpg,Overripe,1.9752000225707889,557.6969000103418,Completed,,Ripe,False,73.24335792214815,21.609587948038683,23.07870000367984,582.7508000365924,Completed,,Ripe,False,89.4969040247678,0.15639462513165875,87.77089783281734,3.5108997478535637,2.5166767738023044,6.0275765216558685,6.045131020395136,19.512099999701604,579.1842000326142,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c527416-1d0a-11ec-a08c-d8c4975e38aa_jpg.rf.c157c31fc1f0d13c69a2c9bfe9515da1.jpg,Overripe,2.52470001578331,515.4118000064045,Completed,,Overripe,True,54.70144018085085,48.50739578664276,26.471099990885705,544.4076000130735,Completed,,Ripe,False,77.90766472433886,0.15688032272523533,62.01703272075302,5.331689825190497,21.54639175257732,26.87808157776782,10.948005378753923,20.910499995807186,538.847000017995,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c573862-1d0a-11ec-8428-d8c4975e38aa_jpg.rf.5bf6ba0cf35b0905a9e487cf10dd71dc.jpg,Overripe,2.4765999987721443,420.33759999321774,Completed,,Overripe,True,53.94509826793387,47.5409588979155,24.47000000393018,447.28419999592006,Completed,,Overripe,True,62.437789199210215,0.09947699217749106,59.642485719022716,5.340105807346225,27.639531553800474,32.9796373611467,7.278399927653097,19.72760001081042,442.5418000028003,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c7af8d1-1d0a-11ec-9322-d8c4975e38aa_jpg.rf.5ad4b48ee41287bd027273add79e7bd4.jpg,Overripe,1.60009998944588,396.10630000242963,Completed,,Rotten,False,75.44427090194011,39.32795142482578,25.84050002042204,423.54690001229756,Completed,,Ripe,False,81.4972055475057,0.12833781825708962,69.99379010556821,4.62844131649762,19.16097426343752,23.789415579935138,6.088456496239564,20.190300012473017,417.89670000434853,Completed,
dataset\test\overripe\musa-acuminata-overripe-9cc2796e-1d0a-11ec-9270-d8c4975e38aa_jpg.rf.916607117bd1c8dbfcd0858fac034b97.jpg,Overripe,2.778299996862188,485.8993000234477,Completed,,Rotten,False,82.29411764705881,47.98325222499891,26.569999987259507,515.2476000075694,Completed,,Overripe,True,60.54320662896225,0.14248761453812092,69.44407909158666,1.819457231794467,23.42934806436056,25.248805296155027,5.164627997720198,19.883399974787608,508.5609999950975,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ce1756c-1d0a-11ec-9f60-d8c4975e38aa_jpg.rf.74ee6770ff59942b59b840eb193a3a32.jpg,Overripe,2.6562999992165715,391.4617999980692,Completed,,Overripe,True,53.99441686704713,47.603977107893556,24.85539999906905,418.9734999963548,Completed,,Ripe,False,84.44338950866367,0.5301052298441332,76.54086557480814,0.8307619273676715,20.173009468048633,21.003771395416305,1.925257799931429,20.625699980882928,414.7437999781687,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d6e14dd-1d0a-11ec-8368-d8c4975e38aa_jpg.rf.583349d07640207cfe2728b501ac8239.jpg,Overripe,1.951999991433695,415.5899000179488,Completed,,Overripe,True,60.13570526074494,55.4511789442852,25.395200005732477,442.937100015115,Completed,,Overripe,True,65.0524091470176,0.04184363035336946,57.62495554114275,4.866414210096868,33.44979810448355,38.31621231458042,4.016988513923468,19.367999979294837,436.90989998867735,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d91d4f6-1d0a-11ec-b3c9-d8c4975e38aa_jpg.rf.b95f689d1589af5e474e17029d23b6a9.jpg,Overripe,2.1112999820616096,447.3013000097126,Completed,,Overripe,True,57.483285918402174,52.06197645129166,28.47069999552332,477.8832999872975,Completed,,Overripe,True,61.896491125300216,0.14644719114287388,56.62819987112647,6.909378478120789,26.436646945111594,33.34602542323238,9.879327514498272,20.399100001668558,469.81169999344274,Completed,
dataset\test\overripe\musa-acuminata-overripe-9e7b687b-1d0a-11ec-9c19-d8c4975e38aa_jpg.rf.e9e693a37c0bf9e60b15b647ed7cd83a.jpg,Overripe,2.039200015133247,475.0812000129372,Completed,,Overripe,True,66.09805784406252,63.06974057852433,28.7059000111185,505.82630003918894,Completed,,Overripe,True,66.11505510901478,0.06256918708186937,52.666409972565816,4.249891707176205,35.81123357558839,40.06112528276459,7.209895557587717,20.5026000039652,497.62300003203563,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fc45211-1d0a-11ec-bad0-d8c4975e38aa_jpg.rf.485aaadf8613ff77e5e3bb52647da9a2.jpg,Overripe,2.1234999876469374,393.0760000075679,Completed,,Rotten,False,82.21052631578947,76.02238665185402,21.828099997946993,417.02759999316186,Completed,,Overripe,True,68.96419812606116,0.0010480642253757311,11.999287316326745,38.189364244240885,42.14266250235814,80.33202674659903,7.667637872848848,18.485099979443476,413.68459997465834,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fcddbe9-1d0a-11ec-8f83-d8c4975e38aa_jpg.rf.1ed4fea177ee408faddc6cabb0334364.jpg,Overripe,2.167900005588308,444.30669999565,Completed,,Overripe,True,69.55129432911467,67.48220942053541,22.376100008841604,468.8507000100799,Completed,,Overripe,True,67.08566587597424,0.020332090816672314,21.145374449339208,28.184344290071163,37.96814639105388,66.15249068112504,12.681802778719078,19.753700005821884,466.22830000706017,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fe81252-1d0a-11ec-b36b-d8c4975e38aa_jpg.rf.03ddfa0399054ddfb8bbba9fd8292b62.jpg,Overripe,1.8277000053785741,436.19539999053814,Completed,,Overripe,True,71.4881173889515,69.95703888588247,22.45980000589043,460.48290000180714,Completed,,Overripe,True,67.62587385556672,0.023192375230543252,18.35510839674423,31.525064331231295,39.16860856792605,70.69367289915735,10.928026328867881,16.047000011894852,454.07010000781156,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ff19af1-1d0a-11ec-acfe-d8c4975e38aa_jpg.rf.58099fcfb112638c704c7430f2063ed2.jpg,Overripe,1.9096000178251415,434.58520001149736,Completed,,Overripe,True,68.50668483545645,66.14743062308325,25.136499985819682,461.6313000151422,Completed,,Overripe,True,71.19146907023712,0.06170992594808886,33.8207794150647,12.181165382601542,47.092153489415814,59.273318872017356,6.844191786969856,19.363800005521625,455.85860003484413,Completed,
dataset\test\overripe\musa-acuminata-overripe-a023a989-1d0a-11ec-be78-d8c4975e38aa_jpg.rf.2b39c8b9fcb48ac939640d35b606da51.jpg,Overripe,2.304499997990206,492.5056000065524,Completed,,Overripe,True,70.08716563026942,68.16693386089982,25.03600000636652,519.8461000109091,Completed,,Overripe,True,68.11159054473514,0.1637275301019886,32.85806869734284,12.224988914281816,40.247978988300304,52.47296790258212,14.505235869973053,17.47849999810569,512.2886000026483,Completed,
dataset\test\overripe\musa-acuminata-overripe-a03b7f3f-1d0a-11ec-8f72-d8c4975e38aa_jpg.rf.912e73b0ee3b4040bcc49c9429bff6d7.jpg,Overripe,2.1373000054154545,489.68340002465993,Completed,,Overripe,True,68.47474635986836,66.1066203487207,25.70160001050681,517.5223000405822,Completed,,Overripe,True,67.30526421270626,0.17369229741465697,33.7230275903534,12.609392745006346,38.4561426949028,51.06553543990915,15.0377446723228,18.987299990840256,510.80800002091564,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0a92104-1d0a-11ec-9f07-d8c4975e38aa_jpg.rf.8f39ab858b48ebbde0e8c289667b3b14.jpg,Overripe,2.287500014062971,348.2493000046816,Completed,,Overripe,True,67.47465704774655,64.82872844989836,20.932500017806888,371.46930003655143,Completed,,Overripe,True,66.73364450801776,0.019573891440186706,41.92727546487992,17.059399232101182,37.18587668448393,54.245275916585115,3.8078747270947826,18.110599979991093,368.64739999873564,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0c81d03-1d0a-11ec-83dc-d8c4975e38aa_jpg.rf.0fbd42942f192a46edfa594668ac992e.jpg,Overripe,1.5013999945949763,347.2920000203885,Completed,,Overripe,True,64.44936875966528,60.963082304016744,26.710599981015548,375.50399999599904,Completed,,Overripe,True,66.64890320981534,0.005508048636069456,42.59787113920216,15.864557084039053,36.99756268847854,52.86211977251759,4.53450103964418,19.108900014543906,367.9023000295274,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0d407c7-1d0a-11ec-a919-d8c4975e38aa_jpg.rf.7337505393886a9680e9ff011bd8dc8b.jpg,Overripe,2.0000000076834112,368.5348999861162,Completed,,Unripe,False,84.39143692034048,2.121712615931902,23.903099994640797,394.4379999884404,Completed,,Rotten,False,72.38089188159066,0.0,50.264684707576336,14.536484140092321,0.0,14.536484140092321,35.198831152331344,16.679399996064603,387.21429998986423,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1251129-1d0a-11ec-91de-d8c4975e38aa_jpg.rf.38673067cdfcf1541e1789393ca5c240.jpg,Overripe,1.9537000043783337,447.9902999883052,Completed,,Overripe,True,68.21534155859514,65.7751586582049,24.401700007729232,474.34570000041276,Completed,,Overripe,True,65.24716681776971,0.047597461468721666,25.68902991840435,24.18177697189483,33.88259292837715,58.064369900271984,16.199002719854942,17.282400018302724,467.22640001098625,Completed,
dataset\test\overripe\musa-acuminata-overripe-a12775a1-1d0a-11ec-9e43-d8c4975e38aa_jpg.rf.09117709ac63e8fa0c4e04c10eb4bf1e.jpg,Overripe,2.6021999947261065,379.2814000044018,Completed,,Overripe,True,75.51596608334837,75.10373443983403,31.75389999523759,413.6374999943655,Completed,,Overripe,True,73.44284346359035,0.03419816697824997,23.667411426747528,18.685878436915782,52.09520769686745,70.78108613378323,5.517304272490994,23.929800023324788,405.8134000224527,Completed,
dataset\test\overripe\musa-acuminata-overripe-a159809e-1d0a-11ec-a7d6-d8c4975e38aa_jpg.rf.08562f2eeddb0b45572cd5bc593fc3c1.jpg,Overripe,2.703599981032312,387.7154999936465,Completed,,Overripe,True,68.9282602101735,66.68611026855503,26.573400013148785,416.9924999878276,Completed,,Overripe,True,68.12221470402949,0.039664947852259734,34.165519494155255,19.90713735738118,40.27158823117665,60.17872558855783,5.6160899694346575,19.277800020063296,409.6968999947421,Completed,
dataset\test\overripe\musa-acuminata-overripe-a173b851-1d0a-11ec-a271-d8c4975e38aa_jpg.rf.4ec5b4287d6dd194563b8ae166818791.jpg,Overripe,1.873500004876405,364.91449997993186,Completed,,Overripe,True,71.98360785277796,70.59016558966074,27.80239999992773,394.590399984736,Completed,,Overripe,True,71.13805028271406,0.07320274636510501,28.586934571890147,16.94769789983845,46.9734450726979,63.921142972536344,7.418719709208401,19.622899999376386,386.41089998418465,Completed,
dataset\test\overripe\musa-acuminata-overripe-a18df166-1d0a-11ec-b3d9-d8c4975e38aa_jpg.rf.341bd3fbab1e50767bd5d8ee0caa3c3e.jpg,Overripe,2.274400001624599,411.92640000372194,Completed,,Overripe,True,82.82161234991423,84.43872689155708,28.692100022453815,442.89290002780035,Completed,,Overripe,True,77.51286449399657,0.0119115685153421,11.794835143891747,22.067371831522774,61.139698875547936,83.20707070707071,4.986182580522203,18.159400002332404,432.36020000767894,Completed,
dataset\test\overripe\musa-acuminata-overripe-a192b469-1d0a-11ec-8e92-d8c4975e38aa_jpg.rf.f496d3da695c7c35cc2232c6399b52bd.jpg,Overripe,2.155599999241531,362.8854999842588,Completed,,Overripe,True,75.20692974013474,74.70885466794995,27.200200012885034,392.24129999638535,Completed,,Overripe,True,71.33818575553417,0.0697786333012512,14.150625601539943,29.013474494706447,47.418190567853706,76.43166506256016,9.347930702598653,20.06959999562241,385.1106999791227,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1aa89e1-1d0a-11ec-a231-d8c4975e38aa_jpg.rf.e3f09e08b1e7138ef31add1bed24f389.jpg,Overripe,2.5228000013157725,415.75829999055713,Completed,,Overripe,True,76.65748797039925,76.56234573995458,33.664200018392876,451.9453000102658,Completed,,Overripe,True,70.56409813407049,0.029617928719518214,15.036035146608747,23.706683779247705,45.69799585348998,69.40467963273768,15.52966729193405,17.658600001595914,435.9396999934688,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1bd9b24-1d0a-11ec-bf58-d8c4975e38aa_jpg.rf.98f8d5585071b7c4ec0f778a7d90e9dc.jpg,Overripe,2.171000000089407,405.0629000121262,Completed,,Overripe,True,81.14634877282123,82.29811232082713,23.372600000584498,430.6065000128001,Completed,,Overripe,True,74.69272342758674,0.004699616198010496,13.848202396804261,24.867235842406203,54.87271872797055,79.73995457037675,6.4071434166209755,19.085500010987744,426.31940002320334,Completed,
dataset\test\rotten\musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg,Rotten,1.9762000010814518,1996.1616999935359,Completed,,Rotten,True,82.4,48.647552069245336,30.6202000065241,2028.7581000011414,Completed,,Rotten,True,84.73399808198293,0.05163892099245088,22.76169867460103,11.649494676273145,17.505594216440848,29.15508889271399,48.03157351169253,25.586899981135502,2023.7247999757528,Completed,
dataset\test\rotten\musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg,Rotten,2.82250001328066,1845.5758999916725,Completed,,Rotten,True,83.42857142857143,47.19249489474735,23.881300003267825,1872.279700008221,Completed,,Rotten,True,81.86322529134486,0.004606242994672112,29.188226442905616,14.02140367578191,16.378264674722473,30.399668350504385,40.40749896359532,16.859800001839176,1865.2582000067923,Completed,
dataset\test\rotten\musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg,Rotten,2.2899000032339245,1754.3452999962028,Completed,,Rotten,True,83.0,46.19079124702884,22.03580000787042,1778.6710000073072,Completed,,Rotten,True,83.07597588767183,0.03675659780930677,26.461074762919946,17.7889681197775,25.297115832291897,43.0860839520694,30.41608468720135,15.830599993932992,1772.4657999933697,Completed,
