image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\overripe\musa-acuminata-overripe-8082efd8-2653-11ec-b0fc-d8c4975e38aa_jpg.rf.544efcbbde7dad272842bf43fea7fb68.jpg,Overripe,2.2705000010319054,385.6599999999162,Completed,,Overripe,True,76.12168875428273,75.87771340825016,27.076599973952398,415.0070999749005,Completed,,Overripe,True,73.60717526348853,0.04420557920941812,22.81705870035597,18.52679090761034,52.46038947441893,70.98718038202927,6.151555338405342,19.0817000111565,407.0122000121046,Completed,
dataset\test\overripe\musa-acuminata-overripe-8086e0e4-2653-11ec-8098-d8c4975e38aa_jpg.rf.7c51275ceb1ec6f1f8066633dfe4bc2c.jpg,Overripe,1.5546999929938465,365.5072999827098,Completed,,Unripe,False,90.52733778417769,0.894532443164463,22.41100001265295,389.4729999883566,Completed,,Rotten,False,81.2616180128289,0.008727145786970371,30.521010603482132,15.307413710346031,0.0,15.307413710346031,54.162848540384864,18.548599997302517,385.6105999730062,Completed,
dataset\test\overripe\musa-acuminata-overripe-8098c96c-2653-11ec-84d2-d8c4975e38aa_jpg.rf.aa4861de1008d379b0c0398d91777fe9.jpg,Overripe,1.7165000026579946,416.2440000218339,Completed,,Overripe,True,77.63358117875165,77.80957595062712,32.63570001581684,450.59620004030876,Completed,,Overripe,True,75.43848297829982,0.04230539518216205,22.436790762492535,15.409118056938086,56.5299621739996,71.93908023093769,5.581823611387617,23.053299984894693,441.0138000093866,Completed,
dataset\test\overripe\musa-acuminata-overripe-80b32ade-2653-11ec-9e07-d8c4975e38aa_jpg.rf.6392792c6c09e5643603b088e7264648.jpg,Overripe,2.13199999416247,484.43549999501556,Completed,,Overripe,True,68.9846046540051,66.75810594678428,25.361000007251278,511.9284999964293,Completed,,Overripe,True,70.88062812000194,0.005815925943876314,26.35002180972229,19.797411912954974,46.40139582222653,66.1988077351815,7.445354529152329,25.265300006140023,511.83279999531806,Completed,
dataset\test\overripe\musa-acuminata-overripe-80d47afa-2653-11ec-96de-d8c4975e38aa_jpg.rf.d5acee30439fc8f1428cabc0c34ca68b.jpg,Overripe,2.460100018652156,348.2402000227012,Completed,,Unripe,False,95.0,0.0,23.873800004366785,374.5741000457201,Completed,,Rotten,False,78.79006885230952,0.018239022388399983,36.003830194701564,11.862204185855639,0.0,11.862204185855639,52.1157265970544,16.603800002485514,367.30410004383884,Completed,
dataset\test\overripe\musa-acuminata-overripe-80ff3fdd-2653-11ec-9844-d8c4975e38aa_jpg.rf.bf47959156598572b13a4f16de581cd0.jpg,Overripe,1.7853000026661903,386.1713000223972,Completed,,Overripe,True,81.06381833835559,82.19265676567657,26.906900020549074,414.86350004561245,Completed,,Overripe,True,75.52970297029702,0.0165016501650165,13.349834983498349,23.224009900990097,56.73267326732673,79.95668316831683,6.676980198019802,18.510099995182827,406.4667000202462,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bdb4860-1d0a-11ec-b038-d8c4975e38aa_jpg.rf.1f844034118b58f7673142d7afbede5f.jpg,Overripe,2.4028999905567616,614.0062999911606,Completed,,Ripe,False,74.50560039435955,21.371164369954307,25.648800015915185,642.0579999976326,Completed,,Ripe,False,87.77808882226518,0.40094637793711285,83.9513084939226,2.468890534414564,7.068937492098467,9.537828026513031,6.109917101627264,18.389100005151704,634.7982999868691,Completed,
dataset\test\overripe\musa-acuminata-overripe-9be26ec9-1d0a-11ec-a958-d8c4975e38aa_jpg.rf.6d15734b13a6fda73ca49e29287f9eab.jpg,Overripe,1.3363999896682799,444.12289999308996,Completed,,Ripe,False,85.11191100532812,15.632249856561979,22.79439999256283,468.25369997532107,Completed,,Ripe,False,89.65774440591713,0.29435976750567516,88.12832090203807,2.874996881782124,3.696959113927208,6.571955995709333,5.005363334746925,23.570499994093552,469.0297999768518,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf0bbae-1d0a-11ec-b453-d8c4975e38aa_jpg.rf.e2ec0a4fe8de7cb3c43e7ae8275f3be0.jpg,Overripe,2.4648999969940633,596.7460999963805,Completed,,Ripe,False,66.04863530630695,22.96859110880869,24.020500015467405,623.231500008842,Completed,,Ripe,False,80.2141253669487,0.11320247894242023,67.14250081544158,2.2525374623457854,5.397263953644544,7.64980141599033,25.094495289625666,18.40309999533929,617.6140999887139,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf31dc7-1d0a-11ec-a774-d8c4975e38aa_jpg.rf.28494baf3c4eda00a5a7da3c6505db5d.jpg,Overripe,1.8901000148616731,395.61080001294613,Completed,,Ripe,False,63.451193040198945,23.459219092406865,21.596699982183054,419.09760000999086,Completed,,Ripe,False,90.70852728057969,0.08157781083545276,90.46339395684375,2.0410448358046613,3.9605227378153143,6.001567573619976,3.453460658700833,17.49779999954626,414.99870002735406,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c147c05-1d0a-11ec-96f3-d8c4975e38aa_jpg.rf.bf5019eb3a0c8f03701e09a11444d259.jpg,Overripe,1.8409999902360141,501.30870001157746,Completed,,Ripe,False,52.04886267571408,25.61299260569845,25.125799991656095,528.2754999934696,Completed,,Ripe,False,90.1613226285657,0.26706280983458797,89.2473836190349,3.082906311028025,4.076046135100399,7.158952446128424,3.3266011250020866,21.891700016567484,525.041400018381,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c1ba285-1d0a-11ec-ab55-d8c4975e38aa_jpg.rf.2a73527bc0e6e71fa0fe66b4437540ab.jpg,Overripe,1.3784999900963157,551.4073999947868,Completed,,Ripe,False,73.24335792214815,21.609587948038683,25.483000004896894,578.26889998978,Completed,,Ripe,False,89.4969040247678,0.15639462513165875,87.77089783281734,3.5108997478535637,2.5166767738023044,6.0275765216558685,6.045131020395136,18.706999981077388,571.4928999659605,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c527416-1d0a-11ec-a08c-d8c4975e38aa_jpg.rf.c157c31fc1f0d13c69a2c9bfe9515da1.jpg,Overripe,1.4279000170063227,494.1893000213895,Completed,,Overripe,True,54.70144018085085,48.50739578664276,26.177799998549744,521.7950000369456,Completed,,Ripe,False,77.90766472433886,0.15688032272523533,62.01703272075302,5.331689825190497,21.54639175257732,26.87808157776782,10.948005378753923,20.653899991884828,516.2711000302806,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c573862-1d0a-11ec-8428-d8c4975e38aa_jpg.rf.5bf6ba0cf35b0905a9e487cf10dd71dc.jpg,Overripe,2.3880999942775816,420.34320000675507,Completed,,Overripe,True,53.94509826793387,47.5409588979155,21.027399983722717,443.75869998475537,Completed,,Overripe,True,62.437789199210215,0.09947699217749106,59.642485719022716,5.340105807346225,27.639531553800474,32.9796373611467,7.278399927653097,19.039099977817386,441.77039997885004,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c7af8d1-1d0a-11ec-9322-d8c4975e38aa_jpg.rf.5ad4b48ee41287bd027273add79e7bd4.jpg,Overripe,1.3453999999910593,407.46459999354556,Completed,,Rotten,False,75.44427090194011,39.32795142482578,23.4033000015188,432.2132999950554,Completed,,Ripe,False,81.4972055475057,0.12833781825708962,69.99379010556821,4.62844131649762,19.16097426343752,23.789415579935138,6.088456496239564,18.261399993207306,427.0713999867439,Completed,
dataset\test\overripe\musa-acuminata-overripe-9cc2796e-1d0a-11ec-9270-d8c4975e38aa_jpg.rf.916607117bd1c8dbfcd0858fac034b97.jpg,Overripe,2.4510000075679272,484.0447000169661,Completed,,Rotten,False,82.29411764705881,47.98325222499891,24.404399999184534,510.90010002371855,Completed,,Overripe,True,60.54320662896225,0.14248761453812092,69.44407909158666,1.819457231794467,23.42934806436056,25.248805296155027,5.164627997720198,19.222900009481236,505.71860003401525,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ce1756c-1d0a-11ec-9f60-d8c4975e38aa_jpg.rf.74ee6770ff59942b59b840eb193a3a32.jpg,Overripe,2.5704999861773103,383.3210000011604,Completed,,Overripe,True,53.99441686704713,47.603977107893556,26.972899999236688,412.8643999865744,Completed,,Ripe,False,84.44338950866367,0.5301052298441332,76.54086557480814,0.8307619273676715,20.173009468048633,21.003771395416305,1.925257799931429,21.246599993901327,407.13809998123907,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d6e14dd-1d0a-11ec-8368-d8c4975e38aa_jpg.rf.583349d07640207cfe2728b501ac8239.jpg,Overripe,2.163299999665469,407.27460000198334,Completed,,Overripe,True,60.13570526074494,55.4511789442852,29.343500005779788,438.7814000074286,Completed,,Overripe,True,65.0524091470176,0.04184363035336946,57.62495554114275,4.866414210096868,33.44979810448355,38.31621231458042,4.016988513923468,19.982800004072487,429.4207000057213,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d91d4f6-1d0a-11ec-b3c9-d8c4975e38aa_jpg.rf.b95f689d1589af5e474e17029d23b6a9.jpg,Overripe,1.4759000041522086,388.24010000098497,Completed,,Overripe,True,57.483285918402174,52.06197645129166,29.552599997259676,419.26860000239685,Completed,,Overripe,True,61.896491125300216,0.14644719114287388,56.62819987112647,6.909378478120789,26.436646945111594,33.34602542323238,9.879327514498272,20.408599986694753,410.12459999183193,Completed,
dataset\test\overripe\musa-acuminata-overripe-9e7b687b-1d0a-11ec-9c19-d8c4975e38aa_jpg.rf.e9e693a37c0bf9e60b15b647ed7cd83a.jpg,Overripe,1.7602999869268388,482.57100000046194,Completed,,Overripe,True,66.09805784406252,63.06974057852433,28.382199991028756,512.7134999784175,Completed,,Overripe,True,66.11505510901478,0.06256918708186937,52.666409972565816,4.249891707176205,35.81123357558839,40.06112528276459,7.209895557587717,19.774700020207092,504.10600000759587,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fc45211-1d0a-11ec-bad0-d8c4975e38aa_jpg.rf.485aaadf8613ff77e5e3bb52647da9a2.jpg,Overripe,2.1816999942529947,397.14859999367036,Completed,,Rotten,False,82.21052631578947,76.02238665185402,23.44060002360493,422.7709000115283,Completed,,Overripe,True,68.96419812606116,0.0010480642253757311,11.999287316326745,38.189364244240885,42.14266250235814,80.33202674659903,7.667637872848848,19.040900020627305,418.37120000855066,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fcddbe9-1d0a-11ec-8f83-d8c4975e38aa_jpg.rf.1ed4fea177ee408faddc6cabb0334364.jpg,Overripe,1.8191999988630414,437.593199982075,Completed,,Overripe,True,69.55129432911467,67.48220942053541,24.832700000843033,464.2450999817811,Completed,,Overripe,True,67.08566587597424,0.020332090816672314,21.145374449339208,28.184344290071163,37.96814639105388,66.15249068112504,12.681802778719078,17.326700006378815,456.7390999873169,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fe81252-1d0a-11ec-b36b-d8c4975e38aa_jpg.rf.03ddfa0399054ddfb8bbba9fd8292b62.jpg,Overripe,2.1065000037197024,448.15949999610893,Completed,,Overripe,True,71.4881173889515,69.95703888588247,23.156300012487918,473.42230001231655,Completed,,Overripe,True,67.62587385556672,0.023192375230543252,18.35510839674423,31.525064331231295,39.16860856792605,70.69367289915735,10.928026328867881,17.351699993014336,467.617699992843,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ff19af1-1d0a-11ec-acfe-d8c4975e38aa_jpg.rf.58099fcfb112638c704c7430f2063ed2.jpg,Overripe,2.4839999969117343,431.42639999859966,Completed,,Overripe,True,68.50668483545645,66.14743062308325,26.6020999988541,460.5124999943655,Completed,,Overripe,True,71.19146907023712,0.06170992594808886,33.8207794150647,12.181165382601542,47.092153489415814,59.273318872017356,6.844191786969856,18.479299993487075,452.3896999889985,Completed,
dataset\test\overripe\musa-acuminata-overripe-a023a989-1d0a-11ec-be78-d8c4975e38aa_jpg.rf.2b39c8b9fcb48ac939640d35b606da51.jpg,Overripe,1.2284000113140792,488.1885999930091,Completed,,Overripe,True,70.08716563026942,68.16693386089982,25.884100003167987,515.3011000074912,Completed,,Overripe,True,68.11159054473514,0.1637275301019886,32.85806869734284,12.224988914281816,40.247978988300304,52.47296790258212,14.505235869973053,18.636699998751283,508.0537000030745,Completed,
dataset\test\overripe\musa-acuminata-overripe-a03b7f3f-1d0a-11ec-8f72-d8c4975e38aa_jpg.rf.912e73b0ee3b4040bcc49c9429bff6d7.jpg,Overripe,2.0491000032052398,486.27419999684207,Completed,,Overripe,True,68.47474635986836,66.1066203487207,25.743199978023767,514.0664999780711,Completed,,Overripe,True,67.30526421270626,0.17369229741465697,33.7230275903534,12.609392745006346,38.4561426949028,51.06553543990915,15.0377446723228,19.906000001356006,508.2293000014033,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0a92104-1d0a-11ec-9f07-d8c4975e38aa_jpg.rf.8f39ab858b48ebbde0e8c289667b3b14.jpg,Overripe,1.6094000020530075,344.4749999907799,Completed,,Overripe,True,67.47465704774655,64.82872844989836,24.656299996422604,370.7406999892555,Completed,,Overripe,True,66.73364450801776,0.019573891440186706,41.92727546487992,17.059399232101182,37.18587668448393,54.245275916585115,3.8078747270947826,19.079499994404614,365.1638999872375,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0c81d03-1d0a-11ec-83dc-d8c4975e38aa_jpg.rf.0fbd42942f192a46edfa594668ac992e.jpg,Overripe,2.3651000228710473,370.4970999970101,Completed,,Overripe,True,64.44936875966528,60.963082304016744,23.808300000382587,396.6705000202637,Completed,,Overripe,True,66.64890320981534,0.005508048636069456,42.59787113920216,15.864557084039053,36.99756268847854,52.86211977251759,4.53450103964418,19.310799980303273,392.1730000001844,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0d407c7-1d0a-11ec-a919-d8c4975e38aa_jpg.rf.7337505393886a9680e9ff011bd8dc8b.jpg,Overripe,0.9981999755837023,383.8930999918375,Completed,,Unripe,False,84.39143692034048,2.121712615931902,26.40230001998134,411.29359998740256,Completed,,Rotten,False,72.38089188159066,0.0,50.264684707576336,14.536484140092321,0.0,14.536484140092321,35.198831152331344,15.381000004708767,400.27229997213,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1251129-1d0a-11ec-91de-d8c4975e38aa_jpg.rf.38673067cdfcf1541e1789393ca5c240.jpg,Overripe,1.745899993693456,434.23909999546595,Completed,,Overripe,True,68.21534155859514,65.7751586582049,25.425200001336634,461.41019999049604,Completed,,Overripe,True,65.24716681776971,0.047597461468721666,25.68902991840435,24.18177697189483,33.88259292837715,58.064369900271984,16.199002719854942,17.200700007379055,453.18569999653846,Completed,
dataset\test\overripe\musa-acuminata-overripe-a12775a1-1d0a-11ec-9e43-d8c4975e38aa_jpg.rf.09117709ac63e8fa0c4e04c10eb4bf1e.jpg,Overripe,2.025499998126179,372.83259999821894,Completed,,Overripe,True,75.51596608334837,75.10373443983403,27.975100005278364,402.8332000016235,Completed,,Overripe,True,73.44284346359035,0.03419816697824997,23.667411426747528,18.685878436915782,52.09520769686745,70.78108613378323,5.517304272490994,17.688499996438622,392.54659999278374,Completed,
dataset\test\overripe\musa-acuminata-overripe-a159809e-1d0a-11ec-a7d6-d8c4975e38aa_jpg.rf.08562f2eeddb0b45572cd5bc593fc3c1.jpg,Overripe,2.399599994532764,387.9361000144854,Completed,,Overripe,True,68.9282602101735,66.68611026855503,29.346499999519438,419.6822000085376,Completed,,Overripe,True,68.12221470402949,0.039664947852259734,34.165519494155255,19.90713735738118,40.27158823117665,60.17872558855783,5.6160899694346575,18.887200014432892,409.2229000234511,Completed,
dataset\test\overripe\musa-acuminata-overripe-a173b851-1d0a-11ec-a271-d8c4975e38aa_jpg.rf.4ec5b4287d6dd194563b8ae166818791.jpg,Overripe,2.132499997969717,353.5392000048887,Completed,,Overripe,True,71.98360785277796,70.59016558966074,27.71789999678731,383.3895999996457,Completed,,Overripe,True,71.13805028271406,0.07320274636510501,28.586934571890147,16.94769789983845,46.9734450726979,63.921142972536344,7.418719709208401,20.195299992337823,375.86699999519624,Completed,
dataset\test\overripe\musa-acuminata-overripe-a18df166-1d0a-11ec-b3d9-d8c4975e38aa_jpg.rf.341bd3fbab1e50767bd5d8ee0caa3c3e.jpg,Overripe,2.382900012889877,406.97979999822564,Completed,,Overripe,True,82.82161234991423,84.43872689155708,28.8793999934569,438.2421000045724,Completed,,Overripe,True,77.51286449399657,0.0119115685153421,11.794835143891747,22.067371831522774,61.139698875547936,83.20707070707071,4.986182580522203,19.43580000079237,428.7985000119079,Completed,
dataset\test\overripe\musa-acuminata-overripe-a192b469-1d0a-11ec-8e92-d8c4975e38aa_jpg.rf.f496d3da695c7c35cc2232c6399b52bd.jpg,Overripe,1.9893000135198236,363.7004000192974,Completed,,Overripe,True,75.20692974013474,74.70885466794995,25.460799981374294,391.1505000141915,Completed,,Overripe,True,71.33818575553417,0.0697786333012512,14.150625601539943,29.013474494706447,47.418190567853706,76.43166506256016,9.347930702598653,19.82230000430718,385.5120000371244,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1aa89e1-1d0a-11ec-a231-d8c4975e38aa_jpg.rf.e3f09e08b1e7138ef31add1bed24f389.jpg,Overripe,1.3965000107418746,415.9538999956567,Completed,,Overripe,True,76.65748797039925,76.56234573995458,29.16249999543652,446.5129000018351,Completed,,Overripe,True,70.56409813407049,0.029617928719518214,15.036035146608747,23.706683779247705,45.69799585348998,69.40467963273768,15.52966729193405,18.657300010090694,436.00770001648925,Completed,
dataset\test\overripe\musa-acuminata-overripe-a1bd9b24-1d0a-11ec-bf58-d8c4975e38aa_jpg.rf.98f8d5585071b7c4ec0f778a7d90e9dc.jpg,Overripe,1.6497999895364046,408.75859998050146,Completed,,Overripe,True,81.14634877282123,82.29811232082713,24.291200010338798,434.69959998037666,Completed,,Overripe,True,74.69272342758674,0.004699616198010496,13.848202396804261,24.867235842406203,54.87271872797055,79.73995457037675,6.4071434166209755,17.873800010420382,428.28219998045824,Completed,
dataset\test\rotten\musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg,Rotten,2.585700014606118,2005.2455000113696,Completed,,Rotten,True,82.4,48.647552069245336,20.16329998150468,2027.9945000074804,Completed,,Rotten,True,84.73399808198293,0.05163892099245088,22.76169867460103,11.649494676273145,17.505594216440848,29.15508889271399,48.03157351169253,16.576499998336658,2024.4077000243124,Completed,
dataset\test\rotten\musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg,Rotten,2.2775999968871474,1668.9409000100568,Completed,,Rotten,True,83.42857142857143,47.19249489474735,23.092999996151775,1694.3115000030957,Completed,,Rotten,True,81.86322529134486,0.004606242994672112,29.188226442905616,14.02140367578191,16.378264674722473,30.399668350504385,40.40749896359532,16.262999997707084,1687.481500004651,Completed,
