image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\overripe\musa-acuminata-overripe-7f85b72f-2653-11ec-b982-d8c4975e38aa_jpg.rf.d5264063585145514d60d0d025d0415c.jpg,Overripe,0.7431999547407031,876.2984999921173,Completed,,Rotten,False,82.92105263157895,52.687824415827,10.933900019153953,887.9755999660119,Completed,,Overripe,True,63.35039603426909,0.019756811609820932,30.700289167879017,28.958097598649353,29.667546742820196,58.62564434146955,10.654309679041615,9.23630001489073,886.2779999617487,Completed,,Rotten,False,72.00907915297161,213.23920000577345,1090.2808999526314,Completed,
dataset\test\overripe\musa-acuminata-overripe-7fefa999-2653-11ec-b909-d8c4975e38aa_jpg.rf.2ba9cbaebfb33dc12d0629116a4d9d5c.jpg,Overripe,0.7905000238679349,870.9096999955364,Completed,,Overripe,True,72.01111088814449,70.62530835707351,11.150199978146702,882.850399997551,Completed,,Overripe,True,70.89753791797304,0.076392978212086,28.71102764470899,6.891283242881925,46.4389731510512,53.330256393933126,17.882322983145798,9.36080003157258,881.0610000509769,Completed,,Rotten,False,65.87064122356087,289.26140000112355,1160.9616000205278,Completed,
dataset\test\overripe\musa-acuminata-overripe-800695c4-2653-11ec-a5c4-d8c4975e38aa_jpg.rf.84b9385c9eda54b529c16461dae74726.jpg,Overripe,0.8296999731101096,892.4597000004724,Completed,,Overripe,True,72.87814188686728,71.73318129988597,12.34030001796782,905.6296999915503,Completed,,Overripe,True,71.5473204104903,0.03800836183960471,29.51729380463702,6.879513492968453,47.88293424553402,54.76244773850247,15.682250095020905,10.311299993190914,903.6006999667734,Completed,,Rotten,False,65.08124287343216,204.08140000654384,1097.3707999801263,Completed,
dataset\test\overripe\musa-acuminata-overripe-800b04df-2653-11ec-a4b2-d8c4975e38aa_jpg.rf.b9ffa69fc845766680d69306d78bc598.jpg,Overripe,0.7746000192128122,898.8219000166282,Completed,,Overripe,True,75.61433937847116,75.2294336502687,12.02920003561303,911.625700071454,Completed,,Overripe,True,77.05301777594048,0.047540305911533694,29.28069450186027,4.636213311285656,60.117817279867715,64.75403059115337,5.917734601074824,9.476799983531237,909.0733000193723,Completed,,Rotten,False,67.71630839189748,124.4347000028938,1024.0312000387348,Completed,
dataset\test\overripe\musa-acuminata-overripe-801f37db-2653-11ec-9b3c-d8c4975e38aa_jpg.rf.12ff3f8d6bf7a533030e76654f53a5d4.jpg,Overripe,0.8397999918088317,888.689199986402,Completed,,Rotten,False,82.14285714285714,65.28632576045386,14.390400028787553,903.9194000069983,Completed,,Overripe,True,65.81718714383405,0.03292556290048882,45.2625180457412,17.35177164855761,35.14930476407568,52.50107641263329,2.2034799787250208,11.810099997092038,901.3390999753028,Completed,,Rotten,False,69.49623888762252,131.46629999391735,1020.9952999721281,Completed,
dataset\test\overripe\musa-acuminata-overripe-804ce5c9-2653-11ec-823b-d8c4975e38aa_jpg.rf.eb2f084406bc21e0b6c7540266a2c639.jpg,Overripe,0.9049999644048512,921.3665000279434,Completed,,Overripe,True,72.69314334943554,71.4967942798343,12.74019997799769,935.011699970346,Completed,,Overripe,True,67.42961927125933,0.03166143373525764,44.0120313448194,13.474578507163399,38.73248726946519,52.20706577662859,3.7492414448167595,10.254399967379868,932.5258999597281,Completed,,Rotten,False,70.14142107068415,108.37119998177513,1030.6426999741234,Completed,
dataset\test\overripe\musa-acuminata-overripe-8082efd8-2653-11ec-b0fc-d8c4975e38aa_jpg.rf.544efcbbde7dad272842bf43fea7fb68.jpg,Overripe,0.820100016426295,868.2607999653555,Completed,,Overripe,True,74.90512537004673,74.32321575061526,11.770399985834956,880.8512999676168,Completed,,Overripe,True,73.1214109926169,0.04101722723543889,22.32476529031082,18.14556558198888,51.380913316926446,69.52647889891533,8.107738583538419,9.819800034165382,878.9007000159472,Completed,,Rotten,False,71.52748154224774,137.61350000277162,1006.6943999845535,Completed,
dataset\test\overripe\musa-acuminata-overripe-8086e0e4-2653-11ec-8098-d8c4975e38aa_jpg.rf.7c51275ceb1ec6f1f8066633dfe4bc2c.jpg,Overripe,0.8723000064492226,895.7189999637194,Completed,,Unripe,False,90.62283810906607,0.8754323781867874,9.95189999230206,906.5431999624707,Completed,,Rotten,False,81.55496007174276,0.008540803689627193,29.869325703548704,14.980569671606098,0.0,14.980569671606098,55.14156382115557,8.129400026518852,904.7206999966875,Completed,,Ripe,False,59.67374129905624,192.15190003160387,1088.7432000017725,Completed,
dataset\test\overripe\musa-acuminata-overripe-8098c96c-2653-11ec-84d2-d8c4975e38aa_jpg.rf.aa4861de1008d379b0c0398d91777fe9.jpg,Overripe,0.818600005004555,887.3103000223637,Completed,,Overripe,True,76.8969998395636,76.86838868388683,13.293299998622388,901.4222000259906,Completed,,Overripe,True,75.1180811808118,0.03936039360393604,22.1230012300123,15.232472324723247,55.817958179581794,71.05043050430504,6.787207872078721,11.146600008942187,899.2755000363104,Completed,,Rotten,False,73.53107011070111,132.27499998174608,1020.4039000091143,Completed,
dataset\test\overripe\musa-acuminata-overripe-80b32ade-2653-11ec-9e07-d8c4975e38aa_jpg.rf.6392792c6c09e5643603b088e7264648.jpg,Overripe,0.7667999598197639,896.1825000005774,Completed,,Overripe,True,71.71527637370069,70.24729758861754,9.897399984765798,906.846699945163,Completed,,Overripe,True,71.98330818268609,0.0051327851518791125,27.573321835894593,20.940736862636403,48.851795961524644,69.79253282416104,2.6290125547924816,9.551399969495833,906.500699929893,Completed,,Rotten,False,68.99582704567152,362.1178999892436,1259.0671999496408,Completed,
dataset\test\overripe\musa-acuminata-overripe-80d47afa-2653-11ec-96de-d8c4975e38aa_jpg.rf.d5acee30439fc8f1428cabc0c34ca68b.jpg,Overripe,1.442300039343536,893.1783000007272,Completed,,Unripe,False,95.0,0.0,10.017400025390089,904.6380000654608,Completed,,Rotten,False,78.37383309096026,0.018764366468077123,36.92827320917578,12.133508467420368,0.0,12.133508467420368,50.919453956935776,8.917899976950139,903.5385000170209,Completed,,Ripe,False,62.22475019937139,192.45390000287443,1087.0745000429451,Completed,
dataset\test\overripe\musa-acuminata-overripe-80ff3fdd-2653-11ec-9844-d8c4975e38aa_jpg.rf.bf47959156598572b13a4f16de581cd0.jpg,Overripe,0.8015999919734895,906.2814999488182,Completed,,Overripe,True,81.04133679831995,82.16393035340883,11.945100035518408,919.0281999763101,Completed,,Overripe,True,75.4827022214861,0.016562804082731208,13.393097451398521,23.31007639593383,56.628227158857996,79.93830355479183,6.652036189726921,10.00390003900975,917.0869999798015,Completed,,Rotten,False,72.81573880457961,131.07409997610375,1038.1571999168955,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bdb4860-1d0a-11ec-b038-d8c4975e38aa_jpg.rf.1f844034118b58f7673142d7afbede5f.jpg,Overripe,0.7636999944224954,880.4347999976017,Completed,,Ripe,False,92.40535818287711,17.99009900990099,10.862299997825176,892.0607999898493,Completed,,Ripe,False,91.01148514851485,0.401980198019802,91.13663366336634,2.613861386138614,4.22970297029703,6.843564356435644,1.617821782178218,9.270300040952861,890.468800032977,Completed,,Ripe,False,95.0,143.31539999693632,1024.5138999889605,Completed,
dataset\test\overripe\musa-acuminata-overripe-9be26ec9-1d0a-11ec-a958-d8c4975e38aa_jpg.rf.6d15734b13a6fda73ca49e29287f9eab.jpg,Overripe,0.7861999911256135,920.7751000067219,Completed,,Ripe,False,75.69275439481692,13.853075830132084,10.271699982695282,931.8329999805428,Completed,,Ripe,False,91.62257275167079,0.3078461295584908,92.49460611482398,2.974530337315161,2.9534810293111615,5.928011366626322,1.269536388991212,10.048100026324391,931.6094000241719,Completed,,Ripe,False,95.0,223.98640000028536,1145.5476999981329,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf0bbae-1d0a-11ec-b453-d8c4975e38aa_jpg.rf.e2ec0a4fe8de7cb3c43e7ae8275f3be0.jpg,Overripe,0.7925000390969217,880.2671000012197,Completed,,Rotten,False,54.23362616675818,27.84543325526932,12.4797000316903,893.5393000720069,Completed,,Ripe,False,90.21311475409837,0.06505334374186833,89.36247723132969,2.820712984647411,6.471506635441061,9.292219620088472,1.2802498048399689,11.475800012703985,892.5354000530206,Completed,,Ripe,False,89.00585480093676,195.198499946855,1076.2580999871716,Completed,
dataset\test\overripe\musa-acuminata-overripe-9bf31dc7-1d0a-11ec-a774-d8c4975e38aa_jpg.rf.28494baf3c4eda00a5a7da3c6505db5d.jpg,Overripe,0.9424000163562596,875.4308000206947,Completed,,Ripe,False,80.7521224489383,20.19126575964499,10.944300040137023,887.317500077188,Completed,,Ripe,False,93.0069316637713,0.08256075955898794,95.57095925282512,2.0106984984261853,1.4740535612927639,3.484752059718949,0.8617279278969366,9.995699976570904,886.3689000136219,Completed,,Ripe,False,95.0,126.72900001052767,1003.1022000475787,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c147c05-1d0a-11ec-96f3-d8c4975e38aa_jpg.rf.bf5019eb3a0c8f03701e09a11444d259.jpg,Overripe,0.818900007288903,881.2816999852657,Completed,,Ripe,False,59.27240653344261,24.24854543257195,10.569499980192631,892.6700999727473,Completed,,Ripe,False,91.28088258144714,0.2693323664991972,91.7352946254381,3.140484452961793,3.5030472540184046,6.643531706980197,1.351841301082509,9.589500026777387,891.690100019332,Completed,,Ripe,False,95.0,265.11959999334067,1147.2201999858953,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c1ba285-1d0a-11ec-ab55-d8c4975e38aa_jpg.rf.2a73527bc0e6e71fa0fe66b4437540ab.jpg,Overripe,0.847299990709871,883.5163000039756,Completed,,Ripe,False,78.7530686531787,20.568864809955134,10.340799984987825,894.7043999796733,Completed,,Ripe,False,91.52509946668924,0.13713705239989843,92.27799881486499,3.7010073647676287,2.1450943875391517,5.84610175230678,1.7387623804283416,9.64240002213046,894.006000016816,Completed,,Ripe,False,95.0,216.01270005339757,1100.376300048083,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c527416-1d0a-11ec-a08c-d8c4975e38aa_jpg.rf.c157c31fc1f0d13c69a2c9bfe9515da1.jpg,Overripe,1.1229999945499003,900.2183999982662,Completed,,Overripe,True,55.62756417124095,49.6907764410301,13.364500016905367,914.7059000097215,Completed,,Ripe,False,79.98043194665894,0.12803787988597382,66.62318210368653,5.742378122433203,21.307435860269603,27.049813982702805,6.198966033724695,10.991100047249347,912.3325000400655,Completed,,Overripe,True,52.80214523844035,184.9148000474088,1086.256200040225,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c573862-1d0a-11ec-8428-d8c4975e38aa_jpg.rf.5bf6ba0cf35b0905a9e487cf10dd71dc.jpg,Overripe,0.7295999675989151,892.8354000090621,Completed,,Overripe,True,52.80122235690038,46.079339678261604,11.135199980344623,904.7001999570057,Completed,,Overripe,True,60.84047839636149,0.10275414806704287,66.65206771666807,5.9681630590415224,24.08995199191443,30.05811505095595,3.187063084308936,10.186399973463267,903.7513999501243,Completed,,Overripe,True,52.75980796765771,141.02710003498942,1034.5921000116505,Completed,
dataset\test\overripe\musa-acuminata-overripe-9c7af8d1-1d0a-11ec-9322-d8c4975e38aa_jpg.rf.5ad4b48ee41287bd027273add79e7bd4.jpg,Overripe,0.8507000165991485,903.5852000233717,Completed,,Rotten,False,68.75628004440823,35.82471811849955,10.898500040639192,915.3344000806101,Completed,,Ripe,False,85.61053502826624,0.12024861792172908,79.13452228503607,5.233157385139145,13.266389730455696,18.49954711559484,2.245681981447356,9.623199992347509,914.0591000323184,Completed,,Ripe,False,82.9028328700378,155.91259999200702,1060.348500031978,Completed,
dataset\test\overripe\musa-acuminata-overripe-9cc2796e-1d0a-11ec-9270-d8c4975e38aa_jpg.rf.916607117bd1c8dbfcd0858fac034b97.jpg,Overripe,0.888700014911592,919.0594999818131,Completed,,Rotten,False,82.34375,47.63892690938954,11.450499994680285,931.398699991405,Completed,,Overripe,True,60.44004927456885,0.1209051920795693,72.15986860114974,1.8409526416643855,23.200109499041883,25.04106214070627,2.678164066064422,9.76829999126494,929.7164999879897,Completed,,Overripe,True,53.87482890774706,151.2306000222452,1071.17880001897,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ce1756c-1d0a-11ec-9f60-d8c4975e38aa_jpg.rf.74ee6770ff59942b59b840eb193a3a32.jpg,Overripe,0.9194999583996832,883.8608000078239,Completed,,Overripe,True,53.96003383718491,47.56004323640294,13.142300012987107,897.9225999792106,Completed,,Ripe,False,84.4294903904458,0.524636840578946,76.50997864543513,0.8304553004139095,20.12074556431415,20.951200864728058,2.014183649257863,10.780299955513328,895.5605999217369,Completed,,Overripe,True,53.24482613166012,136.2612000084482,1021.0414999746718,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d6e14dd-1d0a-11ec-8368-d8c4975e38aa_jpg.rf.583349d07640207cfe2728b501ac8239.jpg,Overripe,0.7575000054202974,882.1863000048324,Completed,,Overripe,True,59.61147608246449,54.781330549815735,14.30029998300597,897.2440999932587,Completed,,Overripe,True,64.92938244253669,0.034083888971731674,58.66263340647168,4.93364292865816,33.17640542785932,38.11004835651748,3.193234348039111,11.1756999976933,894.119500007946,Completed,,Rotten,False,63.72536906461028,200.36090002395213,1083.3047000342049,Completed,
dataset\test\overripe\musa-acuminata-overripe-9d91d4f6-1d0a-11ec-b3c9-d8c4975e38aa_jpg.rf.b95f689d1589af5e474e17029d23b6a9.jpg,Overripe,0.8298999746330082,905.3961000172421,Completed,,Overripe,True,59.37134977287476,54.47450248756219,14.096800005063415,920.3227999969386,Completed,,Overripe,True,62.35261194029851,0.15547263681592038,60.07151741293532,7.335199004975125,27.450248756218905,34.78544776119403,4.987562189054726,10.674100019969046,916.9001000118442,Completed,,Overripe,True,53.63400186567164,98.2120999833569,1004.438099975232,Completed,
dataset\test\overripe\musa-acuminata-overripe-9e7b687b-1d0a-11ec-9c19-d8c4975e38aa_jpg.rf.e9e693a37c0bf9e60b15b647ed7cd83a.jpg,Overripe,0.7453000289388001,968.3211999945343,Completed,,Overripe,True,68.7520998118971,66.46101642631295,14.225699997041374,983.2922000205144,Completed,,Overripe,True,66.87977172823321,0.05912444410169405,55.39189223927406,4.4626102156756895,37.510603840518236,41.973214056193925,2.5757692604303233,10.75790001777932,979.8244000412524,Completed,,Rotten,False,66.93182694532274,122.54859996028244,1091.6150999837555,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fc45211-1d0a-11ec-bad0-d8c4975e38aa_jpg.rf.485aaadf8613ff77e5e3bb52647da9a2.jpg,Overripe,0.7741000154055655,901.9974999828264,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,,902.771599998232,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,,,,,,,902.771599998232,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,902.771599998232,Failed,Banana segmentation failed: The detected foreground region is too small.
dataset\test\overripe\musa-acuminata-overripe-9fcddbe9-1d0a-11ec-8f83-d8c4975e38aa_jpg.rf.1ed4fea177ee408faddc6cabb0334364.jpg,Overripe,0.831899989861995,899.744099995587,Completed,,Rotten,False,82.21052631578947,72.53101288690834,11.854700045660138,912.4307000311092,Completed,,Overripe,True,68.0490485366735,0.015054799470071059,23.291280260146934,31.291400698542695,40.108996748163314,71.40039744670601,5.293267493676984,11.324699968099594,911.9006999535486,Completed,,Rotten,False,69.02297362399133,281.2954999972135,1181.8714999826625,Completed,
dataset\test\overripe\musa-acuminata-overripe-9fe81252-1d0a-11ec-b36b-d8c4975e38aa_jpg.rf.03ddfa0399054ddfb8bbba9fd8292b62.jpg,Overripe,0.8611000375822186,890.222400019411,Completed,,Overripe,True,74.30865735140542,73.56106217124025,11.296599986962974,902.3801000439562,Completed,,Overripe,True,67.4210659737626,0.024082641485518728,20.84415995943976,36.15184739210343,38.71347994169466,74.86532733379809,4.266430065276634,9.836499986704439,900.9200000436977,Completed,,Rotten,False,69.70337790734521,174.78390003088862,1065.8674000878818,Completed,
dataset\test\overripe\musa-acuminata-overripe-9ff19af1-1d0a-11ec-acfe-d8c4975e38aa_jpg.rf.58099fcfb112638c704c7430f2063ed2.jpg,Overripe,1.437300001271069,912.3191999970004,Completed,,Overripe,True,66.08481999786348,63.05282555282555,11.668500024825335,925.4250000230968,Completed,,Overripe,True,68.66279835029835,0.04606879606879607,39.47657072657073,14.204545454545455,41.472885222885225,55.67743067743068,4.7999297999298,9.870300011243671,923.6268000095151,Completed,,Rotten,False,65.44456388206389,208.11050001066178,1121.8670000089332,Completed,
dataset\test\overripe\musa-acuminata-overripe-a023a989-1d0a-11ec-be78-d8c4975e38aa_jpg.rf.2b39c8b9fcb48ac939640d35b606da51.jpg,Overripe,0.7300999714061618,908.5555999772623,Completed,,Overripe,True,71.23376269214337,69.63203010662764,12.029799981974065,921.3154999306425,Completed,,Overripe,True,68.49754338281413,0.16725904244198203,33.56679908007526,12.488675169001324,41.10565196180919,53.59432713081051,12.671614746672242,10.231500025838614,919.5171999745071,Completed,,Rotten,False,63.790246707087604,283.8971000164747,1193.1827999651432,Completed,
dataset\test\overripe\musa-acuminata-overripe-a03b7f3f-1d0a-11ec-8f72-d8c4975e38aa_jpg.rf.912e73b0ee3b4040bcc49c9429bff6d7.jpg,Overripe,0.8753000292927027,903.4985000034794,Completed,,Overripe,True,69.75278686768127,67.73967210870384,12.286400015000254,916.6602000477724,Completed,,Overripe,True,67.72923298079886,0.17626724167436766,34.56378136016703,12.920559947975494,39.398295512886335,52.318855460861826,12.94109593729678,10.36519999615848,914.7390000289306,Completed,,Rotten,False,63.76322004312558,508.0877000000328,1412.461500032805,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0a92104-1d0a-11ec-9f07-d8c4975e38aa_jpg.rf.8f39ab858b48ebbde0e8c289667b3b14.jpg,Overripe,0.7928999839350581,896.022200002335,Completed,,Overripe,True,67.3913043478261,64.72222222222223,10.605800023768097,907.4209000100382,Completed,,Overripe,True,65.91257225433526,0.020873474630700065,44.694926140012846,18.19203596660244,35.361271676300575,53.553307642903015,1.7308927424534362,9.691599989309907,906.50669997558,Completed,,Rotten,False,66.13583815028902,229.8560999915935,1126.6711999778636,Completed,
dataset\test\overripe\musa-acuminata-overripe-a0c81d03-1d0a-11ec-83dc-d8c4975e38aa_jpg.rf.0fbd42942f192a46edfa594668ac992e.jpg,Overripe,0.8545000455342233,907.8344999579713,Completed,,Overripe,True,64.53662609735336,61.07457779106262,10.92390000121668,919.6129000047222,Completed,,Overripe,True,65.79539680167389,0.005978179644298311,46.230757734269915,17.21865192049021,35.100881781497534,52.319533701987744,1.4437303840980422,9.735000028740615,918.4240000322461,Completed,,Rotten,False,70.30144970856375,200.41930000297725,1109.1083000064828,Completed,
